Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Social Support,Health Life Expectancy,Freedom,Trust (Government Corruption),Generosity
Taiwan Province of China,25,6.45539999,0.107756853,0.894309103,0.695999985,0.77153033,0.73188293,-0.073198698
Uruguay,26,6.440100193,0.099481926,0.92281127,0.690025482,0.892395437,0.635994136,-0.101103112
Saudi Arabia,27,6.406499863,0.107978125,0.874067068,0.663051453,0.854191244,0.682619512,-0.168695062
Spain,28,6.400899887,0.104629269,0.921125412,0.7440271,0.751989543,0.765859902,-0.050961714
Guatemala,29,6.398900032,0.089248056,0.816621482,0.648089447,0.908147573,0.783237457,-0.042938665
Italy,30,6.38740015,0.104818363,0.889878571,0.736016846,0.66465199,0.873404682,-0.043460999
Singapore,31,6.377099991,0.113955212,0.910268962,0.768045807,0.926645339,0.109784193,0.029879224
Brazil,32,6.375599861,0.095664349,0.896723807,0.664801636,0.799804807,0.770601273,-0.101812392
Slovenia,33,6.363399982,0.103923225,0.939575672,0.711029892,0.936142623,0.817071021,-0.080603383
El Salvador,34,6.34829998,0.089090757,0.806092262,0.661082611,0.833805263,0.754319906,-0.121072978
Kosovo,35,6.325200081,0.092044296,0.820726514,0.638855553,0.861535907,0.922328293,0.190933764
Panama,36,6.304800034,0.100342341,0.902094483,0.696030121,0.880366504,0.851588905,-0.153927714
Slovakia,37,6.280600071,0.103477497,0.922493756,0.689063416,0.749952674,0.918096125,-0.124409303
Uzbekistan,38,6.257599831,0.087403717,0.926595807,0.651075745,0.974998116,0.501497388,0.248427153
Chile,39,6.228499889,0.100320549,0.879713595,0.699006195,0.744896293,0.838239431,-0.065668367
Bahrain,40,6.227300167,0.106763802,0.876342118,0.685,0.905855775,0.7393471,0.13372919
Lithuania,41,6.215499878,0.10343626,0.926107109,0.67294075,0.747381449,0.809583843,-0.219725296
Trinidad and Tobago,42,6.191899776,0.102600021,0.91529417,0.635,0.857907116,0.912230611,0.000526841
Poland,43,6.186299801,0.102651243,0.874257445,0.693111343,0.862055779,0.686927021,-0.205084071
Colombia,44,6.163400173,0.095003691,0.884440243,0.67699585,0.836179912,0.86457181,-0.161235645
Cyprus,45,6.15899992,0.104057026,0.805996239,0.737022247,0.779858291,0.856271744,0.043731496
Nicaragua,46,6.13710022,0.084931602,0.857497036,0.675071793,0.863902867,0.665950119,0.020959141
Romania,47,6.123700142,0.10107584,0.825161517,0.672072372,0.842823207,0.934300244,-0.19781521
Kuwait,48,6.102099895,0.110898247,0.846475244,0.667676468,0.872366488,0.760849059,-0.100184701
Mauritius,49,6.101299763,0.099567862,0.910357833,0.664043427,0.889534533,0.805343091,-0.018318573
Kazakhstan,50,6.057899952,0.101146584,0.934744895,0.646099625,0.811601937,0.764490843,-0.068488635
Estonia,51,6.021800041,0.103400173,0.934729993,0.686049576,0.87770915,0.623073816,-0.111697771
Philippines,52,6.006000042,0.089935455,0.846730053,0.619267616,0.915463448,0.733634114,-0.105463006
Hungary,53,6.000400066,0.102492437,0.921934128,0.676099701,0.718964577,0.892916501,-0.194323018
Thailand,54,5.998799801,0.097417917,0.889973223,0.672505951,0.905063033,0.886272311,0.268685192
Argentina,55,5.974699974,0.09810955,0.900567949,0.688038025,0.831132412,0.842009842,-0.194913864
Honduras,56,5.953199863,0.084245348,0.821870148,0.671987686,0.870603263,0.801131904,0.086969115
Latvia,57,5.949999809,0.101753197,0.918288589,0.668074646,0.671237648,0.795580089,-0.186888844
Ecuador,58,5.925199986,0.092460585,0.836418986,0.685000382,0.859828949,0.801215112,-0.127014965
Portugal,59,5.910900116,0.102637425,0.886590719,0.724020233,0.888747811,0.892629504,-0.220714301
Jamaica,60,5.889800072,0.090062504,0.915701866,0.670999985,0.858068526,0.888890028,-0.125106767
South Korea,61,5.872399807,0.105105667,0.799387157,0.736027298,0.612965107,0.789067447,-0.043404032
Japan,62,5.870800018,0.10579689,0.883545935,0.750009689,0.809961379,0.654558063,-0.246910349
Peru,63,5.796800137,0.094563131,0.831075251,0.68100235,0.824766099,0.893714964,-0.16238822
Serbia,64,5.77820015,0.096809807,0.881475747,0.682102051,0.726495862,0.843509018,-0.073676221
Bolivia,65,5.747499943,0.088511152,0.803108692,0.636004715,0.875873327,0.822606206,-0.09168113
Pakistan,66,5.69329977,0.084827271,0.689062297,0.582531357,0.734833717,0.745705426,0.04489987
Paraguay,67,5.692100048,0.093899822,0.898727894,0.656399384,0.885923445,0.834788501,0.007997713
Dominican Republic,68,5.689199924,0.096648808,0.882085383,0.658074875,0.866202772,0.755999923,-0.131263286
Bosnia and Herzegovina,69,5.674099922,0.094558172,0.829204142,0.67808136,0.651352704,0.933769107,0.098274559
Moldova,70,5.607500076,0.087767143,0.843313575,0.650130158,0.721609175,0.913314283,-0.037741039
Tajikistan,71,5.555699825,0.080248108,0.835297108,0.641045914,0.831383407,0.592076063,-0.025088511
Montenegro,72,5.54610014,0.097518606,0.855314612,0.685053482,0.649565637,0.783121586,-0.075600356
Russia,73,5.546000004,0.101288719,0.903150737,0.641004562,0.729892612,0.864802599,-0.151153743
Kyrgyzstan,74,5.541500092,0.081484051,0.887228489,0.641060104,0.909374893,0.888396084,0.154772058
Belarus,75,5.539899826,0.097799454,0.90674746,0.66104332,0.639163077,0.63571167,-0.164926544
North Cyprus,76,5.53550005,0.104057026,0.820356607,0.737022247,0.79529351,0.62611568,0.000227159
Greece,77,5.514999866,0.101323261,0.814380348,0.724052582,0.541345119,0.859931409,-0.300907373
Hong Kong S.A.R. of China,78,5.510399818,0.109346714,0.845969081,0.767717056,0.779833794,0.420607209,0.134979904
Croatia,79,5.504700184,0.100708752,0.874623716,0.702149048,0.714838803,0.916495264,-0.128538325
Libya,80,5.488800049,0.097898159,0.825942934,0.622999992,0.773157001,0.668779135,-0.085054487
Mongolia,81,5.456200123,0.094121866,0.937142491,0.623044853,0.693351328,0.863511205,0.098093867
Malaysia,82,5.384300232,0.102625189,0.816509426,0.671021576,0.894626856,0.839302301,0.114726797
Vietnam,83,5.353499889,0.088095455,0.849987149,0.679527359,0.939592957,0.79642123,-0.094533332
Indonesia,84,5.285600185,0.093697519,0.808379889,0.621558495,0.870614409,0.876296401,0.519586504
Ivory Coast,85,5.233300209,0.082255611,0.658048689,0.495037727,0.727909327,0.790771961,-0.043991156
Benin,86,5.21600008,0.076743197,0.468671143,0.543124657,0.735182583,0.740532577,-0.003537213
Maldives,87,5.197599888,0.095186329,0.91316092,0.705999985,0.853962779,0.824211061,0.038085498
Congo (Brazzaville),88,5.194399834,0.085369873,0.640228093,0.579244804,0.719058514,0.751779079,-0.123674095
Azerbaijan,89,5.164800167,0.09687727,0.819308281,0.655084,0.786824107,0.55253756,-0.240255281
Macedonia,90,5.159800053,0.095105915,0.820392311,0.675044251,0.738840938,0.897490501,-0.019877451
Ghana,91,5.147999763,0.083506451,0.728601098,0.572039871,0.794796526,0.847964764,0.094170853
Nepal,92,5.137199879,0.079253573,0.785512447,0.637791786,0.797565043,0.738099158,0.154168829
Turkey,93,5.131800175,0.101294193,0.826313555,0.669028168,0.608830452,0.748197377,-0.171046436
China,94,5.123899937,0.096885681,0.798760593,0.692891922,0.898517907,0.7539711,-0.18142575
Turkmenistan,95,5.119100094,0.097480326,0.958966196,0.622117081,0.826457024,0.883691847,0.187671542
Bulgaria,96,5.101500034,0.09869319,0.937840343,0.66803978,0.745178163,0.935585141,-0.143908441
Morocco,97,5.094799995,0.089403133,0.592628479,0.658962402,0.772072434,0.815724611,-0.240377247
Cameroon,98,5.084899902,0.081186476,0.700386405,0.527049408,0.763051808,0.851336598,-0.00149645
Venezuela,99,5.053199768,0.089777937,0.890408158,0.665053406,0.62327832,0.837038398,-0.169090509
Algeria,100,5.005099773,0.095379648,0.803385139,0.659051743,0.466610909,0.735485137,-0.121105164
Senegal,101,4.980800152,0.081189823,0.723616004,0.595991516,0.690596163,0.808785141,-0.052335154
Guinea,102,4.949299812,0.077509904,0.637573481,0.544678001,0.706846774,0.761794448,0.076328471
Niger,103,4.909599781,0.068421669,0.617435038,0.535000954,0.759772122,0.722530186,0.013860817
Laos,104,4.888599873,0.087985802,0.737502217,0.587099228,0.907213569,0.634679317,0.11137148
Albania,105,4.882699966,0.094179306,0.671070457,0.687081375,0.781994224,0.896303713,-0.042309489
Cambodia,106,4.848400116,0.082498903,0.773080647,0.615299683,0.959704638,0.822769046,0.051911179
Bangladesh,107,4.832799911,0.082870636,0.687292993,0.64503067,0.90062499,0.661843538,-0.033664726
Gabon,108,4.829299927,0.096805372,0.787886858,0.597153397,0.704829216,0.849150956,-0.222261623
South Africa,109,4.814099789,0.094033709,0.852532268,0.56506012,0.759330094,0.843423843,-0.109777324
Iraq,110,4.784800053,0.096610956,0.747694969,0.599035492,0.633182645,0.82226181,-0.06956476
Lebanon,111,4.771500111,0.093617239,0.824338138,0.671065826,0.551357508,0.90225625,-0.06121527
Burkina Faso,112,4.768700123,0.07468545,0.712943614,0.538894539,0.665563583,0.739795029,-0.019080516
Gambia,113,4.750599861,0.073218145,0.6931687,0.550120163,0.733163178,0.690717816,0.343198717
Mali,114,4.729300022,0.076298523,0.731468976,0.517269821,0.71156615,0.839328408,-0.044366926
Nigeria,115,4.724100113,0.085766249,0.73721689,0.49861908,0.759578407,0.861874342,0.033745807
Armenia,116,4.676799774,0.091004763,0.757479429,0.667506561,0.712017834,0.773544788,-0.13877961
Georgia,117,4.672599792,0.092261009,0.629033029,0.644952087,0.801641524,0.665944695,-0.22892037
Iran,118,4.672399998,0.098137197,0.694689691,0.660061493,0.647873282,0.714635968,0.117891103
Jordan,119,4.633399963,0.090259991,0.80216372,0.667997513,0.75104779,0.700344324,-0.162565202
Mozambique,120,4.623600006,0.07069346,0.723874032,0.54205822,0.864451885,0.683019102,0.032375868
Kenya,121,4.583000183,0.080297756,0.702652037,0.600969315,0.829747558,0.831499159,0.294681519
Namibia,122,4.571100235,0.092031412,0.846880972,0.565014877,0.767520964,0.851449788,-0.18530646
Ukraine,123,4.56069994,0.090106907,0.878879368,0.64606781,0.663081884,0.920636714,-0.030933706
Liberia,124,4.557899952,0.070543804,0.70928055,0.560963135,0.735268712,0.856375933,0.04227322
Palestinian Territories,125,4.552800179,0.083892231,0.825295925,0.6225,0.645791829,0.824199975,-0.162079096
Uganda,126,4.43200016,0.075003896,0.764994621,0.557082024,0.731713951,0.836737812,0.099487431
Chad,127,4.422699928,0.074679637,0.632388055,0.482205391,0.587305248,0.802760839,0.017834719
Tunisia,128,4.392199993,0.093149729,0.688718557,0.668978577,0.593361557,0.867590249,-0.216413811
Mauritania,129,4.374599934,0.082339191,0.790819228,0.570101776,0.551522553,0.746223509,-0.106008142
Sri Lanka,130,4.327000141,0.093899698,0.825374067,0.672000656,0.837633669,0.859001756,0.081129618
Congo (Kinshasa),131,4.31099987,0.066942563,0.672159016,0.529000015,0.700793564,0.809403598,0.083637655
Swaziland,132,4.308100224,0.09162674,0.770290196,0.511882362,0.646822274,0.708263338,-0.19920142
Myanmar,133,4.308000088,0.086804819,0.78440702,0.589617119,0.895075202,0.645124316,0.560663998
Comoros,134,4.288599968,0.078336301,0.625662446,0.573490105,0.547612607,0.780622602,0.090008408
Togo,135,4.187200069,0.073577113,0.551312625,0.547198982,0.649828613,0.757733464,0.002667875
Ethiopia,136,4.186200142,0.075093856,0.743307352,0.586395912,0.740795195,0.753690004,0.043377332
Madagascar,137,4.165599823,0.072816858,0.668195903,0.591054268,0.557574093,0.817485631,-0.011823639
Egypt,138,4.151400089,0.093165417,0.735447824,0.617801514,0.708354175,0.787726879,-0.196878314
Sierra Leone,139,3.926399946,0.072688031,0.636142015,0.508651428,0.715315044,0.861330688,0.088660747
Burundi,140,3.775300026,0.064926424,0.490325719,0.534000015,0.626350224,0.606934547,-0.017551597
Zambia,141,3.759399891,0.0822472,0.698824465,0.552993774,0.806500256,0.801289678,0.078037128
Haiti,142,3.720799923,0.074113293,0.593247831,0.555986252,0.537825167,0.684767246,0.40053457
Lesotho,143,3.652800083,0.079604883,0.780495703,0.48003624,0.738125861,0.857392073,-0.145732045
India,144,3.573299885,0.08849824,0.592200935,0.602151871,0.881444871,0.772042692,0.057551607
Malawi,145,3.538000107,0.070622263,0.544007301,0.575928879,0.803223193,0.731700778,0.021433279
Yemen,146,3.527400017,0.077596827,0.817980587,0.567272835,0.599920273,0.800287724,-0.157735437
Botswana,147,3.478899956,0.097112036,0.779121757,0.589244537,0.821328104,0.777930915,-0.250394493
Tanzania,148,3.476200104,0.079676652,0.688933194,0.574960747,0.82153976,0.619799435,0.109668687
Central African Republic,149,3.475899935,0.066251602,0.319459856,0.452000008,0.640880644,0.891806662,0.082410358
Rwanda,150,3.312299967,0.076001043,0.54083544,0.610988464,0.900589406,0.183541179,0.055483952
Zimbabwe,151,3.299200058,0.078657117,0.763092756,0.5561726,0.711457908,0.81023699,-0.072063953
South Sudan,152,2.816600084,0.074253597,0.553707123,0.51,0.451313615,0.763417304,0.016518548
Afghanistan,153,2.566900015,0.074628606,0.470366955,0.525900002,0.396573007,0.933686554,-0.0964294
